19971,19972,19973,19974,19981,19982,19983,19984,19991,19992,19993,19994,20001,20002,20003,20004,20011,20012,20013,20014,20021,20022,20023,20024,20031,20032,20033,20034,20041,20042,20043,20044,20051,20052,20053,20054,20061,20062,20063,20064,20071,20072,20073,20074,20081,20082,20083,20084,20091,20092,20093,20094,20101,20102,20103,20104,20111,20112,20113,20114,20121,20122,20123,20124,20131,20132,20133,20134,20141,20142,20143,20144,20151,,,,,,20144,,20151,,,FundName,LPName,Last Date reported,3/31/2015,3/31/2015,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '48961', '52561', '35696', '103136', '27740', '26868', '17969', '11959', '15349', '52652', '28025', '16281', '25772', '29192', '35876',,,,,,52676,1,110253,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '8554', '23533', '12972', '15253', '15729', '21698', '14823', '27075', '27939', '55663', '16282', '26451', '10214', '61675',,,,,,52715,0,110386,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35007', '15277', '6497', '14311', '16009', '14958', '15233', '45997', '103289', '55071', '26160', '47908', '88080', '12770',,,,,,,52828,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '9216', '17454', '15799', '27125', '103229', '50974', '50989', '23572', '6907', '12785', '7801', '16336', '54290',,,,,,,52830,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '21364', '18036', '103133', '33709', '26456', '103218', '23254', '17413', '103283', '47830', '56029', '34924', '25772',,,,,,,52905,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '22821', '27627', '103282', '15159', '27843', '50976', '57992', '6909', '15342', '17729', '23071', '107769', '26451',,,,,,,52996,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103310', '49082', '7168', '46554', '21522', '54434', '52830', '15029', '103281', '9263', '21670', '12670', '88080',,,,,,,53035,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103312', '103288', '47874', '103138', '27249', '54829', '8552', '26600', '103286', '8031', '16266', '27416', '16336',,,,,,,53980,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '25687', '47877', '12187', '12908', '103213', '22869', '16780', '17418', '52652', '52586', '32637', '34924',,,,,,,54079,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '47908', '105036', '103136', '52905', '103212', '8952', '5566', '15349', '27939', '15503', '27166', '107769',,,,,,,54094,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '15971', '5423', '12972', '27740', '103216', '21693', '15025', '27075', '55071', '26739', '34988', '12670',,,,,,,54114,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '28077', '35696', '14311', '15253', '25709', '17969', '26016', '103289', '101274', '28025', '16281', '27416',,,,,,,54145,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '48961', '17193', '23533', '15799', '16009', '16527', '21698', '9545', '23572', '6907', '55663', '16282', '32637',,,,,,,54188,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '26055', '6497', '103133', '27125', '26868', '15233', '49292', '17413', '103283', '26160', '47908', '27166',,,,,,,54290,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35007', '15270', '17454', '103282', '33709', '15729', '50974', '9540', '6909', '15342', '12785', '7801', '34988',,,,,,,54373,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '52561', '18036', '7168', '15159', '14958', '103218', '9541', '15029', '103281', '47830', '56029', '16281',,,,,,,54434,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '8554', '27627', '105038', '46554', '54094', '50976', '5409', '26600', '103286', '17729', '23071', '16282',,,,,,,54501,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '15277', '49082', '47874', '103138', '26456', '54434', '14828', '16780', '17418', '9263', '21670', '47908',,,,,,,54606,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '9216', '103288', '47877', '12187', '27843', '54829', '11959', '5566', '15349', '8031', '16266', '7801',,,,,,,54608,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '21364', '25687', '105036', '103136', '21522', '103213', '14823', '15025', '27075', '52652', '52586', '56029',,,,,,,54723,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '22821', '47908', '5423', '12972', '27249', '103212', '45997', '26016', '103289', '27939', '15503', '23071',,,,,,,54829,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103315', '15971', '55153', '14311', '12908', '103216', '50989', '9545', '23572', '55071', '26739', '21670',,,,,,,55069,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103310', '28077', '23533', '15799', '52905', '55261', '23254', '49292', '17413', '101274', '28025', '16266',,,,,,,55071,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103312', '17193', '6497', '103133', '27740', '16527', '57992', '9540', '6909', '6907', '55663', '52586',,,,,,,55145,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '26055', '17454', '103282', '15253', '26868', '52830', '9541', '15029', '103283', '26160', '15503',,,,,,,55146,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '15270', '18036', '7168', '16009', '15729', '8552', '5409', '26600', '15342', '12785', '26739',,,,,,,55153,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '52561', '27627', '105038', '27125', '14958', '22869', '14828', '16780', '103281', '47830', '28025',,,,,,,55261,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '8554', '49082', '47874', '33709', '54094', '8952', '11959', '5566', '103286', '17729', '55663',,,,,,,55334,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '48961', '15277', '103288', '47877', '15159', '26456', '21693', '14823', '15025', '17418', '9263', '26160',,,,,,,55341,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '9216', '25687', '105036', '46554', '27843', '17969', '45997', '26016', '15349', '8031', '12785',,,,,,,55663,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35007', '21364', '47908', '5423', '103138', '21522', '21698', '50989', '9545', '27075', '52652', '47830',,,,,,,55664,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '22821', '15971', '55153', '12187', '27249', '15233', '23254', '49292', '103289', '27939', '17729',,,,,,,55860,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '103315', '28077', '23533', '103136', '12908', '50974', '57992', '9540', '23572', '55071', '9263',,,,,,,55866,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103310', '17193', '6497', '12972', '52905', '103218', '58161', '9541', '17413', '101274', '8031',,,,,,,55982,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103312', '26055', '17454', '14311', '27740', '50976', '52830', '5409', '6909', '6907', '52652',,,,,,,55983,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '46504', '18036', '15799', '15253', '54434', '33531', '14828', '15029', '103283', '27939',,,,,,,56029,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '15270', '27627', '103133', '16009', '54829', '8552', '11959', '26600', '15342', '55071',,,,,,,56032,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '52561', '49082', '103282', '27125', '103213', '22869', '14823', '16780', '103281', '101274',,,,,,,56288,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '8554', '103288', '7168', '33709', '103212', '8952', '45997', '5566', '103286', '6907',,,,,,,56599,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '48961', '15277', '46284', '105038', '15159', '103216', '21693', '50989', '15025', '17418', '103283',,,,,,,56781,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '9216', '25687', '47874', '46554', '55261', '17969', '23254', '26016', '15349', '15342',,,,,,,56863,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35007', '21364', '47908', '47877', '103138', '16527', '21698', '57992', '9545', '27075', '103281',,,,,,,56924,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '22821', '15971', '105036', '12187', '26868', '15233', '58161', '49292', '103289', '103286',,,,,,,57167,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '103315', '28077', '5423', '103136', '15729', '50974', '52830', '9540', '23572', '17418',,,,,,,57168,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103310', '17193', '55153', '12972', '14958', '103218', '33531', '9541', '17413', '15349',,,,,,,57581,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103312', '26055', '23533', '14311', '54094', '50976', '8552', '5409', '6909', '27075',,,,,,,57652,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '46504', '6497', '15799', '26456', '54434', '22869', '14828', '15029', '103289',,,,,,,57769,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '15270', '17454', '103133', '27843', '54829', '8952', '11959', '26600', '23572',,,,,,,57992,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '52561', '18036', '103282', '21522', '103213', '21693', '14823', '16780', '17413',,,,,,,58006,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '8554', '27627', '7168', '27249', '103212', '17969', '45997', '5566', '6909',,,,,,,58007,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '48961', '15277', '49082', '105038', '12908', '103216', '21698', '50989', '15025', '15029',,,,,,,58063,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '9216', '103288', '47874', '52905', '55261', '15233', '23254', '26016', '26600',,,,,,,58161,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35007', '21364', '49084', '47877', '27740', '16527', '50974', '57992', '9545', '16780',,,,,,,58195,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '22821', '46284', '105036', '15253', '26868', '103218', '58161', '49292', '5566',,,,,,,58205,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '103315', '25687', '5423', '16009', '15729', '50976', '52830', '9540', '15025',,,,,,,59223,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '61675', '103310', '47908', '55153', '27125', '14958', '54434', '33531', '9541', '26016',,,,,,,59237,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103312', '15971', '23533', '33709', '54094', '54829', '8552', '5409', '9545',,,,,,,61464,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '28077', '6497', '15159', '26456', '103213', '22869', '14828', '49292',,,,,,,61589,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '17193', '17454', '46554', '27843', '103212', '8952', '11959', '9540',,,,,,,61624,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '26055', '35164', '103138', '21522', '103216', '21693', '14823', '9541',,,,,,,61646,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '46504', '18036', '12187', '27249', '55261', '17969', '45997', '5409',,,,,,,61654,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '48961', '15270', '27627', '103136', '12908', '16527', '21698', '50989', '14828',,,,,,,61675,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '52561', '49082', '12972', '52905', '26868', '15233', '23254', '11959',,,,,,,62965,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35007', '8554', '103288', '14311', '27740', '15729', '50974', '57992', '14823',,,,,,,62968,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '15277', '49084', '15799', '15253', '14958', '103218', '58161', '45997',,,,,,,62969,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '9216', '46284', '103133', '16009', '54094', '50976', '52830', '50989',,,,,,,64226,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '61675', '21364', '25687', '103282', '27125', '26456', '54434', '33531', '23254',,,,,,,64297,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '22821', '47908', '7168', '33709', '27843', '54829', '8552', '57992',,,,,,,64298,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103315', '15971', '105038', '15159', '21522', '103213', '22869', '58161',,,,,,,64887,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103310', '28077', '47874', '46554', '27249', '103212', '8952', '52830',,,,,,,76481,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103312', '17193', '47877', '103138', '12908', '103216', '21693', '33531',,,,,,,78817,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '26055', '105036', '12187', '52905', '55261', '51357', '8552',,,,,,,80884,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '46504', '5423', '55860', '27740', '16527', '17969', '22869',,,,,,,87065,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '15270', '55153', '103136', '15253', '26868', '21698', '8952',,,,,,,87606,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '52561', '23533', '12972', '16009', '15729', '15233', '21693',,,,,,,88080,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '48961', '8554', '6497', '14311', '27125', '14958', '50974', '51357',,,,,,,88755,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '15277', '17454', '15799', '33709', '54094', '103218', '17969',,,,,,,93102,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35007', '9216', '35164', '103133', '15159', '26456', '50976', '21698',,,,,,,93215,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '21364', '18036', '103282', '46554', '27843', '54434', '15233',,,,,,,93217,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '22821', '27627', '7168', '103138', '21522', '54829', '50974',,,,,,,93218,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '61675', '103315', '49082', '105038', '12187', '27249', '103213', '103218',,,,,,,94862,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103310', '103288', '47874', '55860', '12908', '103212', '50976',,,,,,,98846,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103312', '49084', '47877', '103136', '52905', '103216', '54434',,,,,,,99956,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103313', '46285', '105036', '12972', '27740', '55261', '54829',,,,,,,100425,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6460', '46284', '5423', '14311', '15253', '16527', '103213',,,,,,,100427,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '25687', '55153', '15799', '16009', '26868', '103212',,,,,,,101274,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16859', '47908', '52996', '103133', '27125', '15729', '103216',,,,,,,103098,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '48961', '15971', '23533', '103282', '33709', '14958', '55261',,,,,,,103101,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '28077', '6497', '7168', '15159', '54094', '16527',,,,,,,103111,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35007', '17193', '17454', '105038', '46554', '88755', '26868',,,,,,,103114,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103098', '26055', '35164', '47874', '103138', '26456', '15729',,,,,,,103133,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '35876', '46504', '18036', '47877', '12187', '27843', '14958',,,,,,,103136,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '61675', '15270', '27627', '105036', '55860', '21522', '54094',,,,,,,103138,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '52561', '49082', '5423', '103136', '27249', '88755',,,,,,,103144,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '8554', '103288', '55153', '12972', '12908', '26456',,,,,,,103147,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '15277', '49084', '52996', '14311', '52905', '27843',,,,,,,103181,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '9216', '46285', '23533', '15799', '27740', '21522',,,,,,,103183,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '21364', '46284', '6497', '103133', '15253', '27249',,,,,,,103187,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '22821', '25687', '17454', '103282', '16009', '12908',,,,,,,103194,1,,,,,,,,,,,,,,,,,,,,,,,,,
